SAGE(
  (layers): ModuleList(
    (0): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=3703, out_features=32, bias=True)
      (fc_neigh): Linear(in_features=3703, out_features=32, bias=True)
    )
    (1): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=32, out_features=6, bias=True)
      (fc_neigh): Linear(in_features=32, out_features=6, bias=True)
    )
  )
  (dropout): Dropout(p=0.0, inplace=False)
)
Epoch 00000 | Step 00000 | Loss 1.8396 | Train Acc 0.2812 | Train F1 0.0938 | Speed (seeds/sec) nan| Forward Speed (edges/sec) nan|Backward Speed (edges/sec) nan|GPU 0.0 MB
Epoch 00010 | Step 00080 | Loss 0.0344 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 291.7198| Forward Speed (edges/sec) 18567.1972|Backward Speed (edges/sec) 13784.5398|GPU 0.0 MB
Epoch 00010 | Step 00085 | Loss 0.0535 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 290.7170| Forward Speed (edges/sec) 18499.4303|Backward Speed (edges/sec) 13735.5233|GPU 0.0 MB
Epoch 00010 | Step 00090 | Loss 0.0765 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 289.7246| Forward Speed (edges/sec) 18428.8810|Backward Speed (edges/sec) 13694.2881|GPU 0.0 MB
Epoch 00010 | Step 00095 | Loss 0.0526 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 288.6763| Forward Speed (edges/sec) 18359.9154|Backward Speed (edges/sec) 13642.6690|GPU 0.0 MB
Epoch 00010 | Step 00100 | Loss 0.0717 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 287.5914| Forward Speed (edges/sec) 18286.6739|Backward Speed (edges/sec) 13588.1807|GPU 0.0 MB
Epoch Time(s): 60.148998 | Total steps:  102 | Total forward time: 24.572684s | Total backward time: 35.463412s 
Eval Acc 0.9980 | F1 1.0000 | Eval time: 31.782766 s
Epoch 00011 | Step 00000 | Loss 0.0320 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 286.9516| Forward Speed (edges/sec) 18244.6429|Backward Speed (edges/sec) 13557.9157|GPU 0.0 MB
Epoch 00011 | Step 00005 | Loss 0.0341 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 285.8769| Forward Speed (edges/sec) 18174.5710|Backward Speed (edges/sec) 13507.0149|GPU 0.0 MB
Epoch 00011 | Step 00010 | Loss 0.0296 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 284.8335| Forward Speed (edges/sec) 18110.7777|Backward Speed (edges/sec) 13457.1675|GPU 0.0 MB
Epoch 00011 | Step 00015 | Loss 0.0519 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 283.9552| Forward Speed (edges/sec) 18049.3311|Backward Speed (edges/sec) 13412.8824|GPU 0.0 MB
Epoch 00011 | Step 00020 | Loss 0.0530 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 283.0291| Forward Speed (edges/sec) 17986.1158|Backward Speed (edges/sec) 13366.5184|GPU 0.0 MB
Epoch 00011 | Step 00025 | Loss 0.0340 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 282.0172| Forward Speed (edges/sec) 17921.6409|Backward Speed (edges/sec) 13314.5788|GPU 0.0 MB
Epoch 00011 | Step 00030 | Loss 0.0376 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 281.0170| Forward Speed (edges/sec) 17853.2081|Backward Speed (edges/sec) 13264.5728|GPU 0.0 MB
Epoch 00011 | Step 00035 | Loss 0.0286 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 280.1089| Forward Speed (edges/sec) 17788.5462|Backward Speed (edges/sec) 13220.7450|GPU 0.0 MB
Epoch 00011 | Step 00040 | Loss 0.0535 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 279.3121| Forward Speed (edges/sec) 17734.7575|Backward Speed (edges/sec) 13182.9379|GPU 0.0 MB
Epoch 00011 | Step 00045 | Loss 0.0449 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 278.3213| Forward Speed (edges/sec) 17669.7940|Backward Speed (edges/sec) 13135.3347|GPU 0.0 MB
Epoch 00011 | Step 00050 | Loss 0.0510 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 277.3193| Forward Speed (edges/sec) 17605.5193|Backward Speed (edges/sec) 13087.4805|GPU 0.0 MB
Epoch 00011 | Step 00055 | Loss 0.0392 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 276.3548| Forward Speed (edges/sec) 17542.8934|Backward Speed (edges/sec) 13039.5967|GPU 0.0 MB
Epoch 00011 | Step 00060 | Loss 0.0350 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 275.3493| Forward Speed (edges/sec) 17478.8036|Backward Speed (edges/sec) 12990.8426|GPU 0.0 MB
Epoch 00011 | Step 00065 | Loss 0.0297 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 274.3373| Forward Speed (edges/sec) 17413.8557|Backward Speed (edges/sec) 12942.0490|GPU 0.0 MB
Epoch 00011 | Step 00070 | Loss 0.0423 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 273.3400| Forward Speed (edges/sec) 17349.4053|Backward Speed (edges/sec) 12893.9045|GPU 0.0 MB
Epoch 00011 | Step 00075 | Loss 0.0600 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 272.3314| Forward Speed (edges/sec) 17283.8048|Backward Speed (edges/sec) 12845.2958|GPU 0.0 MB
Epoch 00011 | Step 00080 | Loss 0.0611 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 271.3367| Forward Speed (edges/sec) 17220.5619|Backward Speed (edges/sec) 12797.7396|GPU 0.0 MB
Epoch 00011 | Step 00085 | Loss 0.0872 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 270.3697| Forward Speed (edges/sec) 17157.0371|Backward Speed (edges/sec) 12750.6707|GPU 0.0 MB
Epoch 00011 | Step 00090 | Loss 0.0247 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 269.4107| Forward Speed (edges/sec) 17096.1559|Backward Speed (edges/sec) 12705.2940|GPU 0.0 MB
Epoch 00011 | Step 00095 | Loss 0.0538 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 268.4733| Forward Speed (edges/sec) 17034.6915|Backward Speed (edges/sec) 12659.0164|GPU 0.0 MB
Epoch 00011 | Step 00100 | Loss 0.0363 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 267.5494| Forward Speed (edges/sec) 16976.0796|Backward Speed (edges/sec) 12614.5518|GPU 0.0 MB
Epoch Time(s): 77.969565 | Total steps:  102 | Total forward time: 32.864628s | Total backward time: 44.971889s 
Epoch 00012 | Step 00000 | Loss 0.0262 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 266.9752| Forward Speed (edges/sec) 16938.1115|Backward Speed (edges/sec) 12586.7808|GPU 0.0 MB
Epoch 00012 | Step 00005 | Loss 0.0346 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 266.0361| Forward Speed (edges/sec) 16875.3504|Backward Speed (edges/sec) 12539.9698|GPU 0.0 MB
Epoch 00012 | Step 00010 | Loss 0.0257 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 265.1730| Forward Speed (edges/sec) 16817.3501|Backward Speed (edges/sec) 12496.6078|GPU 0.0 MB
Epoch 00012 | Step 00015 | Loss 0.0341 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 264.2879| Forward Speed (edges/sec) 16759.8201|Backward Speed (edges/sec) 12452.2144|GPU 0.0 MB
Epoch 00012 | Step 00020 | Loss 0.0508 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 263.4228| Forward Speed (edges/sec) 16704.8807|Backward Speed (edges/sec) 12410.4266|GPU 0.0 MB
Epoch 00012 | Step 00025 | Loss 0.0263 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 262.5566| Forward Speed (edges/sec) 16647.7860|Backward Speed (edges/sec) 12368.2053|GPU 0.0 MB
Epoch 00012 | Step 00030 | Loss 0.0221 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 261.6816| Forward Speed (edges/sec) 16592.0763|Backward Speed (edges/sec) 12325.9398|GPU 0.0 MB
Epoch 00012 | Step 00035 | Loss 0.0362 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 260.7781| Forward Speed (edges/sec) 16534.2605|Backward Speed (edges/sec) 12282.4666|GPU 0.0 MB
Epoch 00012 | Step 00040 | Loss 0.0189 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 259.8926| Forward Speed (edges/sec) 16476.9831|Backward Speed (edges/sec) 12240.0543|GPU 0.0 MB
Epoch 00012 | Step 00045 | Loss 0.0255 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 259.0571| Forward Speed (edges/sec) 16421.5983|Backward Speed (edges/sec) 12198.0581|GPU 0.0 MB
Epoch 00012 | Step 00050 | Loss 0.0249 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 258.2243| Forward Speed (edges/sec) 16367.2662|Backward Speed (edges/sec) 12156.5895|GPU 0.0 MB
Epoch 00012 | Step 00055 | Loss 0.0304 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 257.4160| Forward Speed (edges/sec) 16318.6572|Backward Speed (edges/sec) 12118.6702|GPU 0.0 MB
Epoch 00012 | Step 00060 | Loss 0.0311 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 256.6581| Forward Speed (edges/sec) 16266.6404|Backward Speed (edges/sec) 12079.7869|GPU 0.0 MB
Epoch 00012 | Step 00065 | Loss 0.0298 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 256.0586| Forward Speed (edges/sec) 16230.2487|Backward Speed (edges/sec) 12069.3204|GPU 0.0 MB
Epoch 00012 | Step 00070 | Loss 0.0616 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 255.2562| Forward Speed (edges/sec) 16176.6446|Backward Speed (edges/sec) 12031.1816|GPU 0.0 MB
Epoch 00012 | Step 00075 | Loss 0.0711 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 254.4900| Forward Speed (edges/sec) 16129.2986|Backward Speed (edges/sec) 11996.1542|GPU 0.0 MB
Epoch 00012 | Step 00080 | Loss 0.0320 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 253.8159| Forward Speed (edges/sec) 16082.3903|Backward Speed (edges/sec) 11961.4389|GPU 0.0 MB
Epoch 00012 | Step 00085 | Loss 0.0372 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 253.1558| Forward Speed (edges/sec) 16040.1236|Backward Speed (edges/sec) 11926.0357|GPU 0.0 MB
Epoch 00012 | Step 00090 | Loss 0.0196 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 252.3850| Forward Speed (edges/sec) 15992.7105|Backward Speed (edges/sec) 11888.3059|GPU 0.0 MB
Epoch 00012 | Step 00095 | Loss 0.0284 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 251.6602| Forward Speed (edges/sec) 15960.3968|Backward Speed (edges/sec) 11852.1082|GPU 0.0 MB
Epoch 00012 | Step 00100 | Loss 0.0272 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 250.9267| Forward Speed (edges/sec) 15910.6545|Backward Speed (edges/sec) 11816.7030|GPU 0.0 MB
Epoch Time(s): 69.712659 | Total steps:  102 | Total forward time: 28.601024s | Total backward time: 40.963925s 
Epoch 00013 | Step 00000 | Loss 0.0080 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 250.4782| Forward Speed (edges/sec) 15879.9876|Backward Speed (edges/sec) 11793.6213|GPU 0.0 MB
Epoch 00013 | Step 00005 | Loss 0.0117 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 249.7411| Forward Speed (edges/sec) 15833.0893|Backward Speed (edges/sec) 11757.1083|GPU 0.0 MB
Epoch 00013 | Step 00010 | Loss 0.0127 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 249.0021| Forward Speed (edges/sec) 15787.6334|Backward Speed (edges/sec) 11719.6821|GPU 0.0 MB
Epoch 00013 | Step 00015 | Loss 0.0226 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 248.3298| Forward Speed (edges/sec) 15747.7223|Backward Speed (edges/sec) 11687.4030|GPU 0.0 MB
Epoch 00013 | Step 00020 | Loss 0.0201 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 247.6559| Forward Speed (edges/sec) 15700.4027|Backward Speed (edges/sec) 11651.7835|GPU 0.0 MB
Epoch 00013 | Step 00025 | Loss 0.0226 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 246.9396| Forward Speed (edges/sec) 15653.9671|Backward Speed (edges/sec) 11617.4345|GPU 0.0 MB
Epoch 00013 | Step 00030 | Loss 0.0194 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 246.2331| Forward Speed (edges/sec) 15608.3147|Backward Speed (edges/sec) 11584.7890|GPU 0.0 MB
Epoch 00013 | Step 00035 | Loss 0.0203 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 245.5154| Forward Speed (edges/sec) 15560.4933|Backward Speed (edges/sec) 11551.2804|GPU 0.0 MB
Epoch 00013 | Step 00040 | Loss 0.0144 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 245.2575| Forward Speed (edges/sec) 15552.2385|Backward Speed (edges/sec) 11539.7057|GPU 0.0 MB
Epoch 00013 | Step 00045 | Loss 0.0193 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 244.5614| Forward Speed (edges/sec) 15507.0716|Backward Speed (edges/sec) 11504.2393|GPU 0.0 MB
Epoch 00013 | Step 00050 | Loss 0.0148 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 243.9205| Forward Speed (edges/sec) 15463.6014|Backward Speed (edges/sec) 11472.1616|GPU 0.0 MB
Epoch 00013 | Step 00055 | Loss 0.0321 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 243.2008| Forward Speed (edges/sec) 15415.9326|Backward Speed (edges/sec) 11436.6312|GPU 0.0 MB
Epoch 00013 | Step 00060 | Loss 0.0503 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 242.5308| Forward Speed (edges/sec) 15374.3039|Backward Speed (edges/sec) 11403.7362|GPU 0.0 MB
Epoch 00013 | Step 00065 | Loss 0.0963 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 241.8508| Forward Speed (edges/sec) 15328.0976|Backward Speed (edges/sec) 11370.8391|GPU 0.0 MB
Epoch 00013 | Step 00070 | Loss 0.0116 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 241.1727| Forward Speed (edges/sec) 15287.9177|Backward Speed (edges/sec) 11337.4101|GPU 0.0 MB
Epoch 00013 | Step 00075 | Loss 0.0477 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 240.4956| Forward Speed (edges/sec) 15247.4028|Backward Speed (edges/sec) 11303.1818|GPU 0.0 MB
Epoch 00013 | Step 00080 | Loss 0.0487 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 239.9001| Forward Speed (edges/sec) 15208.5657|Backward Speed (edges/sec) 11273.1316|GPU 0.0 MB
Epoch 00013 | Step 00085 | Loss 0.0195 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 239.2407| Forward Speed (edges/sec) 15162.9449|Backward Speed (edges/sec) 11240.5790|GPU 0.0 MB
Epoch 00013 | Step 00090 | Loss 0.0270 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 238.5490| Forward Speed (edges/sec) 15117.2374|Backward Speed (edges/sec) 11207.8816|GPU 0.0 MB
Epoch 00013 | Step 00095 | Loss 0.0482 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 237.8863| Forward Speed (edges/sec) 15073.0173|Backward Speed (edges/sec) 11175.6743|GPU 0.0 MB
Epoch 00013 | Step 00100 | Loss 0.0200 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 237.2636| Forward Speed (edges/sec) 15032.0839|Backward Speed (edges/sec) 11143.9672|GPU 0.0 MB
Epoch Time(s): 62.186720 | Total steps:  102 | Total forward time: 25.877059s | Total backward time: 36.166351s 
Epoch 00014 | Step 00000 | Loss 0.0260 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 236.8589| Forward Speed (edges/sec) 15005.9955|Backward Speed (edges/sec) 11124.8685|GPU 0.0 MB
Epoch 00014 | Step 00005 | Loss 0.0192 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 236.1935| Forward Speed (edges/sec) 14961.8813|Backward Speed (edges/sec) 11092.8748|GPU 0.0 MB
Epoch 00014 | Step 00010 | Loss 0.0196 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 235.5486| Forward Speed (edges/sec) 14922.7926|Backward Speed (edges/sec) 11062.5130|GPU 0.0 MB
Epoch 00014 | Step 00015 | Loss 0.0230 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 235.0039| Forward Speed (edges/sec) 14888.1492|Backward Speed (edges/sec) 11039.1877|GPU 0.0 MB
Epoch 00014 | Step 00020 | Loss 0.0172 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 234.3653| Forward Speed (edges/sec) 14845.0149|Backward Speed (edges/sec) 11008.3695|GPU 0.0 MB
Epoch 00014 | Step 00025 | Loss 0.0109 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 233.7128| Forward Speed (edges/sec) 14800.9568|Backward Speed (edges/sec) 10976.2135|GPU 0.0 MB
Epoch 00014 | Step 00030 | Loss 0.0265 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 233.0855| Forward Speed (edges/sec) 14758.7407|Backward Speed (edges/sec) 10944.3098|GPU 0.0 MB
Epoch 00014 | Step 00035 | Loss 0.0125 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 232.5210| Forward Speed (edges/sec) 14717.0098|Backward Speed (edges/sec) 10915.5482|GPU 0.0 MB
Epoch 00014 | Step 00040 | Loss 0.0306 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 231.9104| Forward Speed (edges/sec) 14674.4120|Backward Speed (edges/sec) 10886.3570|GPU 0.0 MB
Epoch 00014 | Step 00045 | Loss 0.0295 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 231.2850| Forward Speed (edges/sec) 14631.6888|Backward Speed (edges/sec) 10855.8862|GPU 0.0 MB
Epoch 00014 | Step 00050 | Loss 0.0419 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 230.6629| Forward Speed (edges/sec) 14591.2885|Backward Speed (edges/sec) 10826.7889|GPU 0.0 MB
Epoch 00014 | Step 00055 | Loss 0.0157 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 230.1391| Forward Speed (edges/sec) 14560.1026|Backward Speed (edges/sec) 10802.6108|GPU 0.0 MB
Epoch 00014 | Step 00060 | Loss 0.0270 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 229.5387| Forward Speed (edges/sec) 14521.3040|Backward Speed (edges/sec) 10772.1877|GPU 0.0 MB
Epoch 00014 | Step 00065 | Loss 0.0504 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 228.9205| Forward Speed (edges/sec) 14481.2754|Backward Speed (edges/sec) 10742.2499|GPU 0.0 MB
Epoch 00014 | Step 00070 | Loss 0.0194 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 228.3157| Forward Speed (edges/sec) 14442.7710|Backward Speed (edges/sec) 10712.7649|GPU 0.0 MB
Epoch 00014 | Step 00075 | Loss 0.0165 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 227.7595| Forward Speed (edges/sec) 14403.9626|Backward Speed (edges/sec) 10683.4328|GPU 0.0 MB
Epoch 00014 | Step 00080 | Loss 0.0225 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 227.1525| Forward Speed (edges/sec) 14364.8690|Backward Speed (edges/sec) 10653.1049|GPU 0.0 MB
Epoch 00014 | Step 00085 | Loss 0.0106 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 226.5424| Forward Speed (edges/sec) 14324.8483|Backward Speed (edges/sec) 10623.5770|GPU 0.0 MB
Epoch 00014 | Step 00090 | Loss 0.0146 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 225.9423| Forward Speed (edges/sec) 14285.5659|Backward Speed (edges/sec) 10593.2003|GPU 0.0 MB
Epoch 00014 | Step 00095 | Loss 0.0244 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 225.4017| Forward Speed (edges/sec) 14252.7312|Backward Speed (edges/sec) 10567.4210|GPU 0.0 MB
Epoch 00014 | Step 00100 | Loss 0.0209 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 224.7939| Forward Speed (edges/sec) 14213.7409|Backward Speed (edges/sec) 10537.6758|GPU 0.0 MB
Epoch Time(s): 70.007266 | Total steps:  102 | Total forward time: 29.816891s | Total backward time: 40.046848s 
Epoch 00015 | Step 00000 | Loss 0.0146 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 224.4176| Forward Speed (edges/sec) 14188.9296|Backward Speed (edges/sec) 10519.5143|GPU 0.0 MB
Epoch 00015 | Step 00005 | Loss 0.0204 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 223.8366| Forward Speed (edges/sec) 14150.1465|Backward Speed (edges/sec) 10490.8609|GPU 0.0 MB
Epoch 00015 | Step 00010 | Loss 0.0135 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 223.2706| Forward Speed (edges/sec) 14116.2540|Backward Speed (edges/sec) 10463.0883|GPU 0.0 MB
Epoch 00015 | Step 00015 | Loss 0.0255 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 222.6725| Forward Speed (edges/sec) 14077.1926|Backward Speed (edges/sec) 10433.3594|GPU 0.0 MB
Epoch 00015 | Step 00020 | Loss 0.0149 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 222.0877| Forward Speed (edges/sec) 14040.0339|Backward Speed (edges/sec) 10403.7966|GPU 0.0 MB
Epoch 00015 | Step 00025 | Loss 0.0213 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 221.5140| Forward Speed (edges/sec) 14003.1857|Backward Speed (edges/sec) 10375.9313|GPU 0.0 MB
Epoch 00015 | Step 00030 | Loss 0.0150 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 220.9213| Forward Speed (edges/sec) 13965.1106|Backward Speed (edges/sec) 10347.2285|GPU 0.0 MB
Epoch 00015 | Step 00035 | Loss 0.0149 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 220.3290| Forward Speed (edges/sec) 13928.3308|Backward Speed (edges/sec) 10318.5426|GPU 0.0 MB
Epoch 00015 | Step 00040 | Loss 0.0188 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 219.7320| Forward Speed (edges/sec) 13889.7168|Backward Speed (edges/sec) 10289.3606|GPU 0.0 MB
Epoch 00015 | Step 00045 | Loss 0.0717 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 219.1246| Forward Speed (edges/sec) 13851.3368|Backward Speed (edges/sec) 10260.7077|GPU 0.0 MB
Epoch 00015 | Step 00050 | Loss 0.0178 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 218.5301| Forward Speed (edges/sec) 13812.4590|Backward Speed (edges/sec) 10231.9014|GPU 0.0 MB
Epoch 00015 | Step 00055 | Loss 0.0229 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 217.9385| Forward Speed (edges/sec) 13773.9610|Backward Speed (edges/sec) 10203.4113|GPU 0.0 MB
Epoch 00015 | Step 00060 | Loss 0.0109 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 217.3438| Forward Speed (edges/sec) 13734.9756|Backward Speed (edges/sec) 10174.9937|GPU 0.0 MB
Epoch 00015 | Step 00065 | Loss 0.0229 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 216.7590| Forward Speed (edges/sec) 13697.5815|Backward Speed (edges/sec) 10146.8775|GPU 0.0 MB
Epoch 00015 | Step 00070 | Loss 0.0124 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 216.1877| Forward Speed (edges/sec) 13661.6418|Backward Speed (edges/sec) 10119.5015|GPU 0.0 MB
Epoch 00015 | Step 00075 | Loss 0.0145 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 215.6270| Forward Speed (edges/sec) 13625.4719|Backward Speed (edges/sec) 10091.8545|GPU 0.0 MB
Epoch 00015 | Step 00080 | Loss 0.0134 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 215.0556| Forward Speed (edges/sec) 13589.0307|Backward Speed (edges/sec) 10064.0732|GPU 0.0 MB
Epoch 00015 | Step 00085 | Loss 0.0777 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 214.4842| Forward Speed (edges/sec) 13551.8030|Backward Speed (edges/sec) 10036.8231|GPU 0.0 MB
Epoch 00015 | Step 00090 | Loss 0.0202 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 213.9109| Forward Speed (edges/sec) 13515.1263|Backward Speed (edges/sec) 10009.6175|GPU 0.0 MB
Epoch 00015 | Step 00095 | Loss 0.0140 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 213.3487| Forward Speed (edges/sec) 13477.7012|Backward Speed (edges/sec) 9982.0168|GPU 0.0 MB
Epoch 00015 | Step 00100 | Loss 0.0286 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 212.7816| Forward Speed (edges/sec) 13441.3954|Backward Speed (edges/sec) 9955.0668|GPU 0.0 MB
Epoch Time(s): 103.517841 | Total steps:  102 | Total forward time: 42.472927s | Total backward time: 60.857060s 
Eval Acc 0.9980 | F1 1.0000 | Eval time: 38.455770 s
Epoch 00016 | Step 00000 | Loss 0.0072 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 212.4515| Forward Speed (edges/sec) 13419.3921|Backward Speed (edges/sec) 9939.0695|GPU 0.0 MB
Epoch 00016 | Step 00005 | Loss 0.0104 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 211.9061| Forward Speed (edges/sec) 13384.9037|Backward Speed (edges/sec) 9912.7699|GPU 0.0 MB
Epoch 00016 | Step 00010 | Loss 0.0129 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 211.3549| Forward Speed (edges/sec) 13349.8821|Backward Speed (edges/sec) 9886.8543|GPU 0.0 MB
